Gender,Sociodemographic,Indicators,Q4_2023,Q4_2024
,,Confidence in the Federal Parliament rating of 1 or 2 ,25.9,25.8
,,Confidence in the Federal Parliament rating of 3 ,35.5,33.8
,,Confidence in the Federal Parliament rating of 4 or 5 ,38.6,40.3
,,Confidence in the Canadian media rating of 1 or 2 ,22.2,23.3
,,Confidence in the Canadian media rating of 3 ,36.2,34.3
,,Confidence in the Canadian media rating of 4 or 5 ,41.6,42.4
,"Total, urban and rural areas ",Confidence in the police rating of 1 or 2 ,11.5,13.2
,,Confidence in the police rating of 3 ,23.4,21.5
,,Confidence in the police rating of 4 or 5 ,65.1,65.4
,,Confidence in the justice system and courts rating of 1 or 2 ,20.6,22.4
,,Confidence in the justice system and courts rating of 3 ,32.1,29.4
,,Confidence in the justice system and courts rating of 4 or 5 ,47.4,48.2
,,Confidence in the school system rating of 1 or 2 ,20.5,19.3
,,Confidence in the school system rating of 3 ,34.3,36.1
,,Confidence in the school system rating of 4 or 5 ,45.2,44.6
,,Confidence in the Federal Parliament rating of 1 or 2 ,35.7,36.8
,,Confidence in the Federal Parliament rating of 3 ,35.1,34
,,Confidence in the Federal Parliament rating of 4 or 5 ,29.2,29.2
,,Confidence in the Canadian media rating of 1 or 2 ,24.3,25.9
,,Confidence in the Canadian media rating of 3 ,37.1,35.5
,,Confidence in the Canadian media rating of 4 or 5 ,38.6,38.6
,Urban areas ,Confidence in the police rating of 1 or 2 ,11.8,13.3
,,Confidence in the police rating of 3 ,23.7,21.9
,,Confidence in the police rating of 4 or 5 ,64.5,64.8
,,Confidence in the justice system and courts rating of 1 or 2 ,20.4,22.2
,,Confidence in the justice system and courts rating of 3 ,31.8,29.5
,,Confidence in the justice system and courts rating of 4 or 5 ,47.8,48.3
,,Confidence in the school system rating of 1 or 2 ,20.2,19.1
,,Confidence in the school system rating of 3 ,34.8,35.8
,,Confidence in the school system rating of 4 or 5 ,45.1,45.2
,,Confidence in the Federal Parliament rating of 1 or 2 ,34.7,35.9
,,Confidence in the Federal Parliament rating of 3 ,35.1,34.4
,,Confidence in the Federal Parliament rating of 4 or 5 ,30.2,29.7
,,Confidence in the Canadian media rating of 1 or 2 ,23.6,25.2
,,Confidence in the Canadian media rating of 3 ,37.5,36
,,Confidence in the Canadian media rating of 4 or 5 ,38.9,38.8
,Rural areas ,Confidence in the police rating of 1 or 2 ,9.5,12.3
,,Confidence in the police rating of 3 ,21.6,18.7
,,Confidence in the police rating of 4 or 5 ,68.9,69
,,Confidence in the justice system and courts rating of 1 or 2 ,21.6,24
,,Confidence in the justice system and courts rating of 3 ,33.7,28.9
,,Confidence in the justice system and courts rating of 4 or 5 ,44.7,47.1
,,Confidence in the school system rating of 1 or 2 ,22.5,21
,,Confidence in the school system rating of 3 ,31.4,38.7
,,Confidence in the school system rating of 4 or 5 ,46.1,40.3
,,Confidence in the Federal Parliament rating of 1 or 2 ,42.4,42.6
,,Confidence in the Federal Parliament rating of 3 ,34.8,31.6
,,Confidence in the Federal Parliament rating of 4 or 5 ,22.8,25.8
,,Confidence in the Canadian media rating of 1 or 2 ,29,30.4
,,Confidence in the Canadian media rating of 3 ,34.5,32.4
,,Confidence in the Canadian media rating of 4 or 5 ,36.5,37.2
